signal_date,symbol,name,knee_score,shoulder_score,ret_1d,ret_3d,ret_5d,ret_10d,knee_success,shoulder_success
20260317,000880,한화,0,30,2.7,-1.31,-6.3,,0,1
20260317,001040,CJ,30,0,3.63,7.25,5.7,,1,0
20260317,001430,세아베스틸지주,50,0,-0.29,-2.93,1.03,,0,0
20260317,001440,대한전선,30,0,4.23,3.89,-2.03,,0,0
20260317,001450,현대해상,30,0,4.98,3.99,2.16,,0,0
20260317,001570,금양,0,0,0.0,0.0,0.0,,0,0
20260317,001680,대상,65,0,0.98,0.98,2.44,,0,0
20260317,001800,오리온홀딩스,0,0,0.4,0.61,-0.61,,0,0
20260317,002380,KCC,0,0,5.28,3.02,-2.45,,0,0
20260317,002710,TCC스틸,0,0,-0.57,-3.19,-6.81,,0,1
20260317,002790,아모레퍼시픽홀딩스,0,0,2.59,4.25,2.59,,0,0
20260317,002840,미원상사,0,0,1.16,-0.22,-3.99,,0,1
20260317,003030,세아제강지주,0,0,-1.28,16.86,9.94,,1,0
20260317,003090,대웅,0,0,0.21,1.86,-2.28,,0,0
20260317,003230,삼양식품,0,0,2.31,6.38,11.18,,1,0
20260317,003240,태광산업,0,0,7.59,16.55,6.78,,1,0
20260317,003380,하림지주,30,0,1.81,14.34,-0.19,,0,0
20260317,003490,대한항공,30,0,2.62,6.04,0.0,,0,0
20260317,003550,LG,50,0,2.42,4.95,-3.85,,0,1
20260317,003620,KG모빌리티,45,0,2.86,4.29,1.0,,0,0
20260317,003670,포스코퓨처엠,45,0,3.83,3.16,1.71,,0,0
20260317,004000,롯데정밀화학,0,15,7.05,3.13,-1.37,,0,0
20260317,004020,현대제철,15,15,4.78,5.34,-0.84,,0,0
20260317,004170,신세계,0,0,0.29,-0.15,-6.97,,0,1
20260317,004370,농심,0,0,1.61,2.15,0.4,,0,0
20260317,004490,세방전지,0,0,1.81,0.82,-1.32,,0,0
20260317,004990,롯데지주,45,0,3.28,6.23,0.98,,0,0
20260317,005250,녹십자홀딩스,0,0,0.36,-0.43,-1.5,,0,0
20260317,005290,동진쎄미켐,0,30,3.96,1.12,-2.13,,0,0
20260317,005300,롯데칠성,0,0,1.08,1.5,-1.25,,0,0
20260317,005380,현대차,30,0,4.41,-0.96,-5.75,,0,1
20260317,005420,코스모화학,45,0,3.51,0.62,-2.27,,0,0
20260317,005490,POSCO홀딩스,30,0,2.04,0.29,-0.88,,0,0
20260317,005830,DB손해보험,50,0,5.97,4.24,2.57,,0,0
20260317,005850,에스엘,30,0,3.81,-3.96,-9.13,,0,1
20260317,005930,삼성전자,50,0,7.53,2.84,-2.17,,0,0
20260317,005940,NH투자증권,30,0,5.56,9.88,1.7,,0,0
20260317,006040,동원산업,0,0,0.62,1.75,-1.25,,0,0
20260317,006260,LS,15,30,7.22,15.4,5.13,,1,0
20260317,006280,녹십자,0,0,1.75,-0.94,-2.56,,0,0
20260317,006360,GS건설,15,15,16.59,44.55,28.18,,1,0
20260317,006400,삼성SDI,30,0,4.11,2.96,2.19,,0,0
20260317,006650,대한유화,0,0,8.09,1.74,2.12,,0,0
20260317,006800,미래에셋증권,0,45,1.16,-2.03,-11.58,,0,1
20260317,007070,GS리테일,0,0,1.48,4.55,4.55,,1,0
20260317,007310,오뚜기,0,0,0.95,-0.54,-0.54,,0,0
20260317,007340,DN오토모티브,30,65,6.01,11.03,9.64,,1,0
20260317,008730,율촌화학,0,0,0.4,-3.41,-6.81,,0,1
20260317,008770,호텔신라,45,0,3.5,3.85,0.58,,0,0
20260317,008930,한미사이언스,30,0,0.66,0.79,-3.8,,0,1
20260317,009150,삼성전기,30,0,3.92,4.03,-2.13,,0,0
20260317,009240,한샘,0,0,4.07,3.11,3.23,,1,0
20260317,009420,한올바이오파마,30,0,2.14,0.53,-4.8,,0,1
20260317,009520,포스코엠텍,30,0,1.33,-1.99,-3.66,,0,1
20260317,009540,HD한국조선해양,30,0,1.19,-3.69,-9.64,,0,1
20260317,009830,한화솔루션,30,0,2.73,4.55,-9.0,,0,1
20260317,009970,영원무역홀딩스,0,0,5.56,0.89,-1.11,,0,0
20260317,010060,OCI홀딩스,30,20,17.33,23.03,7.64,,1,0
20260317,010120,LS ELECTRIC,30,0,9.32,16.27,6.69,,1,0
20260317,010130,고려아연,0,0,5.15,-1.55,-4.28,,0,1
20260317,010140,삼성중공업,15,15,-0.17,-2.06,-9.43,,0,1
20260317,010950,S-Oil,35,15,3.85,4.98,1.78,,0,0
20260317,011070,LG이노텍,30,0,5.09,15.85,14.29,,1,0
20260317,011170,롯데케미칼,65,0,16.81,19.94,14.53,,1,0
20260317,011200,HMM,35,15,1.2,1.92,-4.41,,0,1
20260317,011210,현대위아,30,0,1.51,-1.62,-4.75,,0,1
20260317,011780,금호석유화학,45,0,10.9,7.32,3.66,,1,0
20260317,011790,SKC,45,0,-0.2,0.4,0.91,,0,0
20260317,012330,현대모비스,30,0,4.24,-2.91,-4.85,,0,1
20260317,012450,한화에어로스페이스,0,45,-0.43,-5.44,-4.37,,0,1
20260317,012630,HDC,0,45,2.45,14.72,8.59,,1,0
20260317,012750,에스원,0,0,2.82,4.34,2.23,,0,0
20260317,014680,한솔케미칼,0,0,2.1,2.98,-2.28,,0,0
20260317,014820,동원시스템즈,0,0,2.58,3.38,2.58,,0,0
20260317,015760,한국전력,45,0,3.63,1.97,-3.01,,0,1
20260317,016360,삼성증권,30,0,4.21,5.03,-2.87,,0,0
20260317,017670,SK텔레콤,50,0,1.88,-1.13,-3.89,,0,1
20260317,017800,현대엘리베이터,45,0,1.61,1.95,-0.92,,0,0
20260317,017960,한국카본,30,20,0.21,2.36,-3.8,,0,1
20260317,018260,삼성에스디에스,30,0,2.39,-0.37,-3.74,,0,1
20260317,018880,한온시스템,30,0,7.45,1.1,-4.03,,0,1
20260317,021240,코웨이,45,0,0.27,-0.53,-3.34,,0,1
20260317,022100,포스코DX,45,0,3.04,3.51,-1.92,,0,0
20260317,023530,롯데쇼핑,0,0,1.84,9.66,1.45,,0,0
20260317,024110,기업은행,30,0,2.8,3.88,-0.22,,0,0
20260317,025900,동화기업,65,15,0.49,-2.06,-1.08,,0,0
20260317,026960,동서,0,0,2.55,2.75,4.31,,1,0
20260317,028050,삼성E&A,50,0,5.21,11.53,6.79,,1,0
20260317,028260,삼성물산,45,0,6.98,6.44,0.72,,0,0
20260317,028670,팬오션,50,0,1.17,3.9,-1.75,,0,0
20260317,029780,삼성카드,0,0,2.56,1.88,1.02,,0,0
20260317,030000,제일기획,30,0,0.48,2.4,-0.96,,0,0
20260317,030200,KT,30,0,0.67,1.17,-1.17,,0,0
20260317,030520,한글과컴퓨터,45,0,0.96,-0.72,-2.4,,0,0
20260317,032640,LG유플러스,30,0,-2.15,0.13,-3.35,,0,1
20260317,032830,삼성생명,30,0,8.29,6.68,2.3,,0,0
20260317,033780,KT&G,50,0,2.06,1.29,1.35,,0,0
20260317,034020,두산에너빌리티,0,65,2.78,4.98,-4.12,,0,1
20260317,034220,LG디스플레이,30,0,4.92,3.89,-1.12,,0,0
20260317,034730,SK,30,0,3.68,5.88,1.03,,0,0
20260317,035250,강원랜드,30,0,0.0,0.5,0.11,,0,0
20260317,035420,NAVER,45,0,1.12,-1.12,-4.69,,0,1
20260317,035720,카카오,45,0,0.39,-2.53,-6.04,,0,1
20260317,035760,CJ ENM,0,0,0.79,-2.05,-6.93,,0,1
20260317,035900,JYP Ent.,30,0,0.45,-0.3,-4.22,,0,1
20260317,036460,한국가스공사,65,0,5.17,8.33,3.3,,1,0
20260317,036540,SFA반도체,15,15,5.18,2.16,-1.87,,0,0
20260317,036570,엔씨소프트,15,15,2.45,1.56,-3.12,,0,1
20260317,036830,솔브레인홀딩스,0,0,2.23,-2.79,-7.06,,0,1
20260317,036930,주성엔지니어링,0,45,2.95,19.15,26.68,,1,0
20260317,039030,이오테크닉스,0,0,4.06,8.87,7.35,,1,0
20260317,039130,하나투어,0,0,0.35,-0.12,-0.94,,0,0
20260317,039490,키움증권,0,0,5.63,3.72,-9.91,,0,1
20260317,041510,에스엠,0,0,0.2,-1.31,-6.23,,0,1
20260317,042660,한화오션,30,0,0.15,-2.71,-7.84,,0,1
20260317,042700,한미반도체,15,15,3.32,2.82,-1.5,,0,0
20260317,046890,서울반도체,30,0,4.36,-4.0,-9.09,,0,1
20260317,047040,대우건설,30,20,22.79,57.8,35.43,,1,0
20260317,047050,포스코인터내셔널,0,50,-0.56,6.94,5.42,,1,0
20260317,047810,한국항공우주,30,20,-3.81,-8.07,-12.72,,0,1
20260317,051600,한전KPS,15,15,1.69,13.83,4.55,,1,0
20260317,051900,LG생활건강,0,0,1.03,5.14,2.88,,0,0
20260317,051910,LG화학,30,0,4.07,0.81,2.11,,0,0
20260317,052690,한전기술,0,45,1.0,2.87,-7.5,,0,1
20260317,055550,신한지주,30,0,4.17,7.35,-1.32,,0,0
20260317,056190,에스에프에이,0,0,3.44,1.72,-2.06,,0,0
20260317,058470,리노공업,0,30,6.0,1.55,-2.45,,0,0
20260317,064350,현대로템,20,30,0.05,-6.64,-7.78,,0,1
20260317,064760,티씨케이,0,0,2.39,9.76,-0.22,,0,0
20260317,066570,LG전자,30,0,4.8,2.97,-0.17,,0,0
20260317,066970,엘앤에프,30,0,1.09,1.82,13.53,,1,0
20260317,067160,SOOP,0,0,0.31,-1.57,-3.61,,0,1
20260317,068270,셀트리온,45,0,1.7,-1.94,-3.11,,0,1
20260317,069080,웹젠,0,0,1.53,-1.21,-2.02,,0,0
20260317,069260,TKG휴켐스,15,15,2.05,-1.84,-2.52,,0,0
20260317,069620,대웅제약,0,0,-1.7,-3.03,-6.3,,0,1
20260317,069960,현대백화점,0,0,1.84,5.4,-2.3,,0,0
20260317,071050,한국금융지주,30,0,3.21,0.43,-9.64,,0,1
20260317,071320,지역난방공사,0,0,2.49,5.32,3.62,,1,0
20260317,073240,금호타이어,45,0,8.29,7.77,7.94,,1,0
20260317,074600,원익QnC,0,45,1.95,1.5,-2.54,,0,0
20260317,078340,컴투스,0,0,1.06,-1.97,-3.95,,0,1
20260317,078930,GS,30,0,3.58,7.48,5.45,,1,0
20260317,079550,LIG넥스원,0,45,-2.27,-6.24,-9.08,,0,1
20260317,081660,미스토홀딩스,30,0,0.0,-8.62,-13.33,,0,1
20260317,084370,유진테크,0,30,6.51,6.59,5.85,,1,0
20260317,084850,아이티엠반도체,0,0,-3.24,-2.41,-10.19,,0,1
20260317,086280,현대글로비스,45,0,3.28,0.66,-2.62,,0,0
20260317,086450,동국제약,50,0,0.94,3.42,-0.22,,0,0
20260317,086520,에코프로,30,0,3.15,1.07,-0.2,,0,0
20260317,086790,하나금융지주,30,0,4.19,3.0,-3.09,,0,1
20260317,086900,메디톡스,0,0,-1.3,-6.76,-11.01,,0,1
20260317,088350,한화생명,30,0,9.6,9.19,1.15,,0,0
20260317,090430,아모레퍼시픽,45,0,2.19,6.1,2.26,,0,0
20260317,091700,파트론,0,35,0.36,0.36,0.36,,0,0
20260317,093370,후성,30,0,0.7,-2.37,-0.28,,0,0
20260317,095340,ISC,15,30,9.0,17.06,13.03,,1,0
20260317,096530,씨젠,65,0,1.78,2.0,-0.89,,0,0
20260317,096770,SK이노베이션,50,15,3.07,2.71,-0.72,,0,0
20260317,097950,CJ제일제당,0,0,0.25,4.43,7.14,,1,0
20260317,098460,고영,30,0,3.43,-0.34,-5.32,,0,1
20260317,103140,풍산,45,0,-0.1,-3.61,-8.78,,0,1
20260317,105560,KB금융,30,0,2.65,2.99,-2.52,,0,0
20260317,111770,영원무역,0,0,2.21,-1.98,-5.82,,0,1
20260317,112040,위메이드,45,0,0.88,-3.08,-5.73,,0,1
20260317,112610,씨에스윈드,45,35,1.72,13.77,5.68,,1,0
20260317,114090,GKL,45,0,0.33,0.66,-2.05,,0,0
20260317,120110,코오롱인더,0,45,1.28,0.0,4.71,,1,0
20260317,122870,와이지엔터테인먼트,65,0,-0.16,-4.01,-11.08,,0,1
20260317,128940,한미약품,30,0,2.12,7.69,-1.73,,0,0
20260317,131970,두산테스나,45,35,5.56,23.82,26.0,,1,0
20260317,137310,에스디바이오센서,45,0,2.15,-0.89,-2.41,,0,0
20260317,137400,피엔티,30,0,2.57,2.46,3.64,,1,0
20260317,138040,메리츠금융지주,65,0,4.14,-0.99,-4.59,,0,1
20260317,138930,BNK금융지주,30,0,1.52,2.0,-2.6,,0,0
20260317,139130,iM금융지주,65,0,2.47,3.98,0.48,,0,0
20260317,139480,이마트,30,0,1.16,5.78,0.11,,0,0
20260317,140860,파크시스템스,0,0,0.19,3.41,-1.14,,0,0
20260317,141080,리가켐바이오,45,35,0.48,1.43,-2.86,,0,0
20260317,145020,휴젤,0,0,7.8,6.8,2.6,,0,0
20260317,145720,덴티움,0,0,0.75,-0.38,-6.13,,0,1
20260317,161390,한국타이어앤테크놀로지,45,0,2.84,1.95,-0.53,,0,0
20260317,161890,한국콜마,0,0,0.14,9.26,11.4,,1,0
20260317,166090,하나머티리얼즈,0,50,2.86,4.2,-0.34,,0,0
20260317,175330,JB금융지주,30,0,3.74,5.09,-1.7,,0,0
20260317,180640,한진칼,0,0,4.0,10.73,3.32,,1,0
20260317,183300,코미코,45,35,2.56,2.82,-1.71,,0,0
20260317,185750,종근당,0,0,-0.56,0.23,-0.68,,0,0
20260317,192080,더블유게임즈,0,0,1.98,0.79,-1.68,,0,0
20260317,192820,코스맥스,0,0,0.11,11.61,10.13,,1,0
20260317,195940,HK이노엔,0,0,5.38,3.78,3.19,,1,0
20260317,196170,알테오젠,0,30,0.14,-0.28,0.28,,0,0
20260317,200130,콜마비앤에이치,0,0,1.45,2.22,-1.96,,0,0
20260317,204320,HL만도,45,0,3.62,2.67,0.38,,0,0
20260317,207940,삼성바이오로직스,0,0,2.46,0.88,-2.52,,0,0
20260317,213420,덕산네오룩스,15,50,0.54,2.9,3.22,,1,0
20260317,214150,클래시스,15,15,4.21,2.1,-1.15,,0,0
20260317,214450,파마리서치,0,0,0.31,1.56,-2.34,,0,0
20260317,215000,골프존,0,0,0.0,0.1,-0.31,,0,0
20260317,215200,메가스터디교육,0,0,7.28,10.29,8.09,,1,0
20260317,222080,씨아이에스,0,30,-0.23,-3.32,-7.88,,0,1
20260317,222800,심텍,30,20,5.49,10.62,0.53,,0,0
20260317,237690,에스티팜,0,30,1.56,-1.69,-1.56,,0,0
20260317,240810,원익IPS,0,50,4.97,5.4,13.58,,1,0
20260317,241560,두산밥캣,30,0,3.39,6.95,1.69,,0,0
20260317,247540,에코프로비엠,30,0,1.55,-0.83,-0.26,,0,0
20260317,251270,넷마블,50,0,-2.01,-4.56,-6.39,,0,1
20260317,253450,스튜디오드래곤,0,0,0.63,0.25,-5.4,,0,1
20260317,259960,크래프톤,15,15,0.65,1.29,1.72,,0,0
20260317,263750,펄어비스,0,45,3.14,-34.75,-36.01,,0,1
20260317,267250,HD현대,30,0,2.61,-1.12,-5.03,,0,1
20260317,267260,HD현대일렉트릭,0,0,4.62,3.01,-0.64,,0,0
20260317,268280,미원에스씨,0,0,0.24,-2.86,-0.08,,0,0
20260317,271560,오리온,0,0,2.21,5.11,1.75,,0,0
20260317,272210,한화시스템,0,45,0.65,-2.09,-8.35,,0,1
20260317,272290,이녹스첨단소재,0,30,2.2,4.09,-1.73,,0,0
20260317,278470,에이피알,30,20,3.72,3.01,-4.73,,0,1
20260317,280360,롯데웰푸드,0,0,2.13,0.8,-0.18,,0,0
20260317,282330,BGF리테일,0,0,-0.25,2.05,0.66,,0,0
20260317,285130,SK케미칼,0,0,2.94,1.38,-3.98,,0,1
20260317,293490,카카오게임즈,45,0,0.22,2.07,3.55,,1,0
20260317,298020,효성티앤씨,0,0,13.36,5.46,12.64,,1,0
20260317,298040,효성중공업,0,0,7.27,7.42,6.09,,1,0
20260317,298050,HS효성첨단소재,0,0,4.11,2.97,0.23,,0,0
20260317,300720,한일시멘트,0,0,0.36,3.76,1.49,,0,0
20260317,302440,SK바이오사이언스,0,0,-0.46,-1.95,-3.55,,0,1
20260317,316140,우리금융지주,30,0,2.76,3.99,-0.92,,0,0
20260317,319660,피에스케이,15,50,6.46,18.68,9.62,,1,0
20260317,323410,카카오뱅크,45,0,2.3,4.8,-0.63,,0,0
20260317,326030,SK바이오팜,45,0,-0.1,-0.3,-3.94,,0,1
20260317,329180,HD현대중공업,15,15,0.51,-4.77,-12.1,,0,1
20260317,348210,넥스틴,0,0,1.64,-0.13,-4.53,,0,1
20260317,352820,하이브,30,0,0.68,-5.75,-19.73,,0,1
20260317,357780,솔브레인,0,0,4.27,1.42,1.18,,0,0
20260317,361610,SK아이이테크놀로지,45,0,2.49,0.45,-2.26,,0,0
20260317,373220,LG에너지솔루션,30,0,0.79,-1.31,3.15,,1,0
20260317,375500,DL이앤씨,30,0,9.21,42.65,27.62,,1,0
20260317,377300,카카오페이,30,0,1.5,6.99,-10.32,,0,1
20260317,383220,F&F,0,0,-0.16,0.8,-0.96,,0,0
20260317,383310,에코프로에이치엔,45,0,0.32,-3.55,-5.65,,0,1
20260317,393890,더블유씨피,45,35,18.29,5.67,4.95,,1,0
20260317,402340,SK스퀘어,50,0,7.33,3.58,1.36,,0,0
20260317,403870,HPSP,30,0,13.51,16.23,10.67,,1,0
20260317,443060,HD현대마린솔루션,0,0,3.67,3.28,1.64,,0,0
20260317,450080,에코프로머티,0,15,1.45,0.97,9.85,,1,0
20260317,454910,두산로보틱스,45,0,1.35,0.11,-3.59,,0,1
20260317,456040,OCI,0,0,10.88,13.19,11.92,,1,0
20260317,457190,이수스페셜티케미컬,30,0,4.5,0.11,-1.65,,0,0
20260317,489790,한화비전,0,45,9.1,13.65,7.93,,1,0
20260318,000080,하이트진로,0,0,-2.3,-4.12,-1.94,,0,0
20260318,000100,유한양행,45,0,-1.5,-6.69,-1.3,,0,0
20260318,000120,CJ대한통운,0,0,-4.33,-9.41,-4.92,,0,1
20260318,000150,두산,0,0,-3.36,-10.34,5.13,,1,0
20260318,000210,DL,50,0,2.91,29.79,16.75,,1,0
20260318,000240,한국앤컴퍼니,30,0,-1.48,-3.33,2.22,,0,0
20260318,000250,삼천당제약,30,0,1.4,20.03,42.22,,1,0
20260318,000270,기아,50,0,-2.63,-7.65,-9.82,,0,1
20260318,000660,SK하이닉스,30,0,-4.07,-11.65,-5.78,,0,1
20260318,000670,영풍,0,0,-3.48,2.78,9.22,,1,0
20260318,000720,현대건설,30,20,-0.35,-9.41,-7.17,,0,1
20260318,000810,삼성화재,30,0,-3.14,-7.79,-0.81,,0,0
20260318,000880,한화,30,0,-3.18,-13.54,-7.09,,0,1
20260318,001040,CJ,30,0,-1.5,-2.55,5.0,,1,0
20260318,001430,세아베스틸지주,15,15,-4.26,-11.18,6.62,,1,0
20260318,001440,대한전선,30,0,-2.27,-8.44,-1.62,,0,0
20260318,001450,현대해상,30,0,-4.11,-5.7,1.74,,0,0
20260318,001570,금양,0,0,0.0,0.0,0.0,,0,0
20260318,001680,대상,0,0,-1.93,-1.21,1.69,,0,0
20260318,001800,오리온홀딩스,30,20,-0.2,-3.23,0.2,,0,0
20260318,002380,KCC,0,0,-4.3,-11.11,-4.48,,0,1
20260318,002710,TCC스틸,0,0,-4.43,-8.57,-3.35,,0,1
20260318,002790,아모레퍼시픽홀딩스,30,0,-2.88,-1.62,2.16,,0,0
20260318,002840,미원상사,0,0,-2.66,-6.68,-1.94,,0,0
20260318,003030,세아제강지주,0,0,4.12,10.9,10.01,,1,0
20260318,003090,대웅,0,0,-2.27,-4.75,0.41,,0,0
20260318,003230,삼양식품,0,0,-0.63,2.71,9.85,,1,0
20260318,003240,태광산업,0,0,-3.7,-1.18,1.76,,0,0
20260318,003380,하림지주,50,0,-4.19,-2.92,-4.12,,0,1
20260318,003490,대한항공,50,0,-3.73,-4.71,-0.39,,0,0
20260318,003550,LG,30,0,-2.9,-6.87,-4.72,,0,1
20260318,003620,KG모빌리티,30,0,-3.2,-2.64,-1.81,,0,0
20260318,003670,포스코퓨처엠,45,0,-1.25,-7.03,1.0,,0,0
20260318,004000,롯데정밀화학,30,20,-0.91,-5.12,-7.5,,0,1
20260318,004020,현대제철,30,0,-3.76,-7.38,-4.16,,0,1
20260318,004170,신세계,0,0,-2.89,-7.53,-2.46,,0,0
20260318,004370,농심,0,0,-1.98,-3.17,0.0,,0,0
20260318,004490,세방전지,0,0,-2.42,-4.52,-0.81,,0,0
20260318,004990,롯데지주,30,0,-2.54,-3.81,-1.27,,0,0
20260318,005250,녹십자홀딩스,0,0,-2.2,-3.97,0.28,,0,0
20260318,005290,동진쎄미켐,30,0,-5.18,-12.21,-2.34,,0,0
20260318,005300,롯데칠성,0,0,-3.46,-4.04,-1.15,,0,0
20260318,005380,현대차,50,0,-4.22,-11.01,-8.07,,0,1
20260318,005420,코스모화학,30,0,-4.06,-9.38,1.0,,0,0
20260318,005490,POSCO홀딩스,30,0,-3.29,-7.01,-2.15,,0,0
20260318,005830,DB손해보험,50,0,-2.79,-6.85,2.58,,0,0
20260318,005850,에스엘,30,0,-5.43,-13.78,-10.56,,0,1
20260318,005930,삼성전자,30,0,-3.84,-10.65,-9.35,,0,1
20260318,005940,NH투자증권,50,0,-2.34,-4.39,0.29,,0,0
20260318,006040,동원산업,0,0,-3.22,-3.35,-0.87,,0,0
20260318,006260,LS,30,0,3.01,-3.01,0.53,,0,0
20260318,006280,녹십자,0,0,-3.78,-5.37,-1.26,,0,0
20260318,006360,GS건설,45,35,1.17,24.17,6.82,,1,0
20260318,006400,삼성SDI,50,0,-0.62,-7.04,-0.25,,0,0
20260318,006650,대한유화,30,0,-6.29,-5.8,-5.1,,0,1
20260318,006800,미래에셋증권,15,15,-4.58,-11.44,-3.72,,0,1
20260318,007070,GS리테일,30,0,0.5,1.51,3.78,,1,0
20260318,007310,오뚜기,0,0,-1.34,-3.61,-0.8,,0,0
20260318,007340,DN오토모티브,45,35,4.35,-0.53,3.29,,1,0
20260318,008730,율촌화학,0,0,-3.59,-10.98,-5.39,,0,1
20260318,008770,호텔신라,30,0,-2.37,-5.98,-3.72,,0,1
20260318,008930,한미사이언스,30,0,-2.08,-6.77,-1.82,,0,0
20260318,009150,삼성전기,30,20,3.34,-7.87,-2.05,,0,0
20260318,009240,한샘,0,0,-1.73,-3.57,0.35,,0,0
20260318,009420,한올바이오파마,50,0,-3.31,-8.89,0.87,,0,0
20260318,009520,포스코엠텍,30,0,-3.01,-8.75,-2.24,,0,0
20260318,009540,HD한국조선해양,30,0,-2.71,-13.88,-9.41,,0,1
20260318,009830,한화솔루션,50,0,-2.07,-8.46,-11.42,,0,1
20260318,009970,영원무역홀딩스,0,0,-6.74,-9.05,-7.16,,0,1
20260318,010060,OCI홀딩스,45,35,2.38,-0.72,-5.58,,0,1
20260318,010120,LS ELECTRIC,30,20,4.8,-1.2,1.32,,0,0
20260318,010130,고려아연,0,0,-4.9,-12.33,-6.02,,0,1
20260318,010140,삼성중공업,0,30,-2.06,-10.65,-7.73,,0,1
20260318,010950,S-Oil,30,0,0.54,-4.16,2.44,,0,0
20260318,011070,LG이노텍,50,0,6.52,8.01,16.57,,1,0
20260318,011170,롯데케미칼,65,15,0.49,-0.85,-2.68,,0,0
20260318,011200,HMM,50,0,-1.18,-6.11,-5.55,,0,1
20260318,011210,현대위아,30,0,-3.88,-8.9,-5.71,,0,1
20260318,011780,금호석유화학,65,15,-1.54,-7.12,-4.62,,0,1
20260318,011790,SKC,15,15,0.3,-5.16,3.34,,1,0
20260318,012330,현대모비스,30,0,-3.95,-11.4,-6.51,,0,1
20260318,012450,한화에어로스페이스,0,30,-1.08,-8.06,0.72,,0,0
20260318,012630,HDC,30,20,0.0,11.18,10.98,,1,0
20260318,012750,에스원,0,0,0.23,-3.77,-0.8,,0,0
20260318,014680,한솔케미칼,0,0,-2.74,-7.2,-3.09,,0,1
20260318,014820,동원시스템즈,0,0,-2.33,-1.94,3.29,,1,0
20260318,015760,한국전력,45,0,-3.3,-8.71,-7.01,,0,1
20260318,016360,삼성증권,50,0,-2.86,-7.19,-3.65,,0,1
20260318,017670,SK텔레콤,30,0,-3.69,-8.62,-1.72,,0,0
20260318,017800,현대엘리베이터,45,0,-1.24,-4.86,-0.56,,0,0
20260318,017960,한국카본,15,35,-0.82,-4.31,-14.15,,0,1
20260318,018260,삼성에스디에스,30,0,-3.35,-8.8,-4.55,,0,1
20260318,018880,한온시스템,50,0,-6.59,-11.48,-7.84,,0,1
20260318,021240,코웨이,45,0,-2.67,-5.47,-1.2,,0,0
20260318,022100,포스코DX,45,0,-1.55,-8.37,-2.33,,0,0
20260318,023530,롯데쇼핑,0,0,1.99,-4.55,5.6,,1,0
20260318,024110,기업은행,30,0,-0.63,-3.35,-1.89,,0,0
20260318,025900,동화기업,30,0,-2.44,-6.06,4.4,,1,0
20260318,026960,동서,0,0,-1.91,-1.34,4.02,,1,0
20260318,028050,삼성E&A,30,0,-2.1,7.96,1.2,,0,0
20260318,028260,삼성물산,30,0,-2.68,-8.19,-3.34,,0,1
20260318,028670,팬오션,30,0,-2.7,-7.13,-2.12,,0,0
20260318,029780,삼성카드,30,0,-0.5,-1.83,-6.16,,0,1
20260318,030000,제일기획,30,0,0.24,-2.63,-4.07,,0,1
20260318,030200,KT,30,0,-1.82,-4.3,-0.5,,0,0
20260318,030520,한글과컴퓨터,45,0,-2.61,-6.75,-2.38,,0,0
20260318,032640,LG유플러스,15,15,1.03,-2.13,0.91,,0,0
20260318,032830,삼성생명,50,0,-1.91,-7.45,-3.19,,0,1
20260318,033780,KT&G,30,0,-1.07,-4.35,-1.76,,0,0
20260318,034020,두산에너빌리티,30,20,-0.93,-6.15,-4.38,,0,1
20260318,034220,LG디스플레이,30,0,-3.54,-7.9,-3.29,,0,1
20260318,034730,SK,30,0,-1.84,-6.67,-1.84,,0,0
20260318,035250,강원랜드,15,0,-1.38,-1.77,0.22,,0,0
20260318,035420,NAVER,45,0,-2.65,-7.73,-4.86,,0,1
20260318,035720,카카오,45,0,-2.91,-8.93,-4.76,,0,1
20260318,035760,CJ ENM,0,0,-3.75,-8.59,-6.09,,0,1
20260318,035900,JYP Ent.,30,0,0.3,-7.5,-3.6,,0,1
20260318,036460,한국가스공사,45,0,-0.96,-3.01,-1.64,,0,0
20260318,036540,SFA반도체,50,0,-3.28,-8.21,-2.87,,0,0
20260318,036570,엔씨소프트,0,0,-3.91,-6.96,-1.09,,0,0
20260318,036830,솔브레인홀딩스,0,0,-6.0,-14.55,-6.73,,0,1
20260318,036930,주성엔지니어링,15,15,-3.02,13.67,17.01,,1,0
20260318,039030,이오테크닉스,0,0,0.49,2.07,8.77,,1,0
20260318,039130,하나투어,0,0,-2.24,-4.0,-0.71,,0,0
20260318,039490,키움증권,50,0,-4.26,-11.51,-7.89,,0,1
20260318,041510,에스엠,0,0,-2.61,-10.53,-6.32,,0,1
20260318,042660,한화오션,30,0,-2.18,-10.53,-6.17,,0,1
20260318,042700,한미반도체,15,15,-1.29,-4.5,-3.54,,0,1
20260318,046890,서울반도체,30,0,-2.87,-12.63,-14.63,,0,1
20260318,047040,대우건설,45,35,8.74,14.73,10.36,,1,0
20260318,047050,포스코인터내셔널,0,30,0.28,7.4,5.87,,1,0
20260318,047810,한국항공우주,15,30,-2.01,-12.56,-4.79,,0,1
20260318,051600,한전KPS,30,0,1.82,6.97,4.15,,1,0
20260318,051900,LG생활건강,0,0,-1.02,-0.2,0.41,,0,0
20260318,051910,LG화학,30,0,-5.16,-9.38,-0.62,,0,0
20260318,052690,한전기술,30,0,-2.5,-6.5,-2.03,,0,0
20260318,055550,신한지주,30,0,1.58,-5.37,-3.05,,0,1
20260318,056190,에스에프에이,0,0,-4.65,-7.48,-3.49,,0,1
20260318,058470,리노공업,30,0,0.43,-9.01,-7.8,,0,1
