signal_date,symbol,name,knee_score,shoulder_score,ret_1d,ret_3d,ret_5d,ret_10d,knee_success,shoulder_success
20260311,443060,HD현대마린솔루션,50,0,0.17,-4.27,3.15,,1,0
20260311,450080,에코프로머티,30,0,-0.87,-10.16,-8.85,,0,1
20260311,454910,두산로보틱스,45,0,3.97,-2.98,-0.33,,0,0
20260311,456040,OCI,0,0,6.0,1.56,14.87,,1,0
20260311,457190,이수스페셜티케미컬,15,15,-0.51,-8.58,-2.76,,0,0
20260311,489790,한화비전,0,45,1.28,0.9,7.7,,1,0
20260312,000080,하이트진로,45,0,-1.87,-1.75,-2.92,,0,0
20260312,000100,유한양행,45,0,-0.6,-0.4,-1.2,,0,0
20260312,000120,CJ대한통운,0,0,-3.2,-1.04,-2.42,,0,0
20260312,000150,두산,0,0,-3.85,-2.89,0.52,,0,0
20260312,000210,DL,30,0,2.46,0.22,14.64,,1,0
20260312,000240,한국앤컴퍼니,45,0,-2.32,1.16,2.9,,0,0
20260312,000250,삼천당제약,15,15,-1.91,-6.1,1.02,,0,0
20260312,000270,기아,30,0,-1.62,0.18,2.1,,0,0
20260312,000660,SK하이닉스,15,35,-2.15,4.3,8.92,,1,0
20260312,000670,영풍,0,0,-1.88,-2.44,4.32,,1,0
20260312,000720,현대건설,30,0,5.59,3.4,8.86,,1,0
20260312,000810,삼성화재,15,15,-3.27,-2.55,-2.35,,0,0
20260312,000880,한화,15,15,-5.05,-4.9,-5.44,,0,1
20260312,001040,CJ,15,15,-2.16,7.04,9.26,,1,0
20260312,001430,세아베스틸지주,50,0,-1.12,-4.35,-8.7,,0,1
20260312,001440,대한전선,15,15,-0.83,-2.15,-0.33,,0,0
20260312,001450,현대해상,35,15,-0.33,0.67,1.34,,0,0
20260312,001570,금양,0,0,0.0,0.0,0.0,,0,0
20260312,001680,대상,0,0,-1.2,-1.44,-2.4,,0,0
20260312,001800,오리온홀딩스,0,0,-1.03,1.44,1.64,,0,0
20260312,002380,KCC,0,0,-4.82,-1.67,-0.93,,0,0
20260312,002710,TCC스틸,0,0,-1.08,1.15,-3.88,,0,1
20260312,002790,아모레퍼시픽홀딩스,15,15,0.0,1.12,0.75,,0,0
20260312,002840,미원상사,0,0,-5.87,-8.2,-9.6,,0,1
20260312,003030,세아제강지주,0,0,3.14,17.49,20.77,,1,0
20260312,003090,대웅,15,15,-1.45,0.0,-2.07,,0,0
20260312,003230,삼양식품,0,0,1.02,0.65,2.33,,0,0
20260312,003240,태광산업,0,0,-4.55,-5.06,-1.63,,0,0
20260312,003380,하림지주,15,35,-0.71,-0.19,-2.64,,0,0
20260312,003490,대한항공,15,15,0.21,2.47,1.24,,0,0
20260312,003550,LG,15,15,-3.02,-1.94,-2.48,,0,0
20260312,003620,KG모빌리티,45,0,1.27,-1.41,-1.83,,0,0
20260312,003670,포스코퓨처엠,15,0,-9.31,-8.27,-5.94,,0,1
20260312,004000,롯데정밀화학,30,20,-2.65,-3.22,2.65,,0,0
20260312,004020,현대제철,15,15,-2.25,-6.08,-5.28,,0,1
20260312,004170,신세계,0,0,-3.12,2.38,-0.3,,0,0
20260312,004370,농심,0,0,-1.34,-0.4,-0.8,,0,0
20260312,004490,세방전지,0,0,-0.98,-0.65,-1.31,,0,0
20260312,004990,롯데지주,30,0,-2.75,-1.45,-0.81,,0,0
20260312,005250,녹십자홀딩스,0,0,-1.33,-1.68,-3.5,,0,1
20260312,005290,동진쎄미켐,30,0,-1.38,-3.05,-4.43,,0,1
20260312,005300,롯데칠성,0,0,-2.1,-3.3,-5.64,,0,1
20260312,005380,현대차,0,30,-0.77,0.19,0.19,,0,0
20260312,005420,코스모화학,30,0,-4.31,-3.71,-4.37,,0,1
20260312,005490,POSCO홀딩스,30,0,-3.02,-1.44,-2.73,,0,0
20260312,005830,DB손해보험,0,30,-0.39,0.62,3.65,,1,0
20260312,005850,에스엘,15,15,0.46,1.08,-0.77,,0,0
20260312,005930,삼성전자,15,15,-2.34,3.19,6.71,,1,0
20260312,005940,NH투자증권,15,35,-2.61,-0.46,2.61,,0,0
20260312,006040,동원산업,0,0,0.0,4.29,1.56,,0,0
20260312,006260,LS,30,20,-1.19,3.95,14.82,,1,0
20260312,006280,녹십자,0,0,2.01,-0.6,-2.68,,0,0
20260312,006360,GS건설,15,15,8.49,3.77,22.41,,1,0
20260312,006400,삼성SDI,15,20,-3.0,-2.75,0.63,,0,0
20260312,006650,대한유화,0,0,-3.78,0.0,1.28,,0,0
20260312,006800,미래에셋증권,15,30,-1.28,-1.85,-5.26,,0,1
20260312,007070,GS리테일,15,15,-0.58,2.57,4.61,,1,0
20260312,007310,오뚜기,0,0,-2.92,-1.73,-2.12,,0,0
20260312,007340,DN오토모티브,15,15,-0.18,29.48,43.22,,1,0
20260312,008730,율촌화학,0,0,-1.0,-0.2,-3.4,,0,1
20260312,008770,호텔신라,30,0,-4.19,-2.94,-1.93,,0,0
20260312,008930,한미사이언스,45,0,-2.49,0.13,-1.31,,0,0
20260312,009150,삼성전기,0,45,0.25,11.76,20.03,,1,0
20260312,009240,한샘,0,0,-3.59,-6.29,-4.15,,0,1
20260312,009420,한올바이오파마,15,35,0.72,0.54,-0.72,,0,0
20260312,009520,포스코엠텍,30,0,-0.94,-0.11,-1.83,,0,0
20260312,009540,HD한국조선해양,30,0,-2.12,-1.18,-2.71,,0,0
20260312,009830,한화솔루션,30,0,-8.11,-6.7,-6.13,,0,1
20260312,009970,영원무역홀딩스,0,0,-6.3,-5.46,-6.93,,0,1
20260312,010060,OCI홀딩스,65,35,0.12,-0.48,19.54,,1,0
20260312,010120,LS ELECTRIC,30,0,0.95,2.97,17.97,,1,0
20260312,010130,고려아연,0,0,-2.75,-3.7,-3.7,,0,1
20260312,010140,삼성중공업,45,35,-0.49,-5.51,-7.62,,0,1
20260312,010950,S-Oil,35,15,-8.47,-9.75,-5.76,,0,1
20260312,011070,LG이노텍,0,30,-1.57,0.59,12.6,,1,0
20260312,011170,롯데케미칼,15,15,-4.32,-5.14,11.35,,1,0
20260312,011200,HMM,30,0,-2.77,-3.7,-3.7,,0,1
20260312,011210,현대위아,0,30,-2.34,0.94,-1.52,,0,0
20260312,011780,금호석유화학,15,15,-3.08,2.42,11.83,,1,0
20260312,011790,SKC,15,15,-1.19,-1.59,-1.49,,0,0
20260312,012330,현대모비스,0,30,-2.53,-0.48,-0.36,,0,0
20260312,012450,한화에어로스페이스,15,35,1.57,-4.71,-6.14,,0,1
20260312,012630,HDC,0,45,0.0,0.0,2.45,,0,0
20260312,012750,에스원,30,30,-0.6,1.91,5.02,,1,0
20260312,014680,한솔케미칼,0,0,-3.17,0.53,-0.18,,0,0
20260312,014820,동원시스템즈,0,0,-3.33,-1.57,-1.37,,0,0
20260312,015760,한국전력,15,15,1.47,1.26,1.47,,0,0
20260312,016360,삼성증권,15,15,-0.73,1.46,2.71,,0,0
20260312,017670,SK텔레콤,0,50,-1.57,4.59,2.62,,0,0
20260312,017800,현대엘리베이터,15,15,-0.23,-1.14,-0.79,,0,0
20260312,017960,한국카본,30,20,-2.62,1.78,1.15,,0,0
20260312,018260,삼성에스디에스,15,15,-0.68,0.74,-0.31,,0,0
20260312,018880,한온시스템,30,0,-1.93,-0.97,-0.6,,0,0
20260312,021240,코웨이,65,0,-0.81,0.81,-1.62,,0,0
20260312,022100,포스코DX,30,30,-3.9,-2.34,-0.94,,0,0
20260312,023530,롯데쇼핑,15,15,-1.23,6.48,10.6,,1,0
20260312,024110,기업은행,15,15,-1.49,-1.07,1.07,,0,0
20260312,025900,동화기업,30,0,0.21,6.26,4.18,,1,0
20260312,026960,동서,30,0,-2.85,-3.04,-2.47,,0,0
20260312,028050,삼성E&A,30,0,2.98,-0.63,2.35,,0,0
20260312,028260,삼성물산,15,15,0.0,-0.36,3.74,,1,0
20260312,028670,팬오션,30,0,-3.81,-2.29,-3.81,,0,1
20260312,029780,삼성카드,30,0,-2.64,-3.46,-1.48,,0,0
20260312,030000,제일기획,30,0,-0.48,0.0,0.72,,0,0
20260312,030200,KT,30,0,-3.09,-2.44,-3.58,,0,1
20260312,030520,한글과컴퓨터,45,0,0.0,1.21,-0.49,,0,0
20260312,032640,LG유플러스,45,0,-2.03,3.54,2.36,,0,0
20260312,032830,삼성생명,15,15,-1.14,-0.69,5.49,,1,0
20260312,033780,KT&G,65,0,-1.67,-0.06,0.9,,0,0
20260312,034020,두산에너빌리티,30,20,2.9,0.87,2.71,,0,0
20260312,034220,LG디스플레이,15,15,-4.22,-2.36,-1.18,,0,0
20260312,034730,SK,20,30,-1.49,1.19,2.98,,0,0
20260312,035250,강원랜드,30,0,-0.77,-0.98,-2.35,,0,0
20260312,035420,NAVER,15,0,0.45,0.9,-0.68,,0,0
20260312,035720,카카오,15,15,0.4,1.79,-0.79,,0,0
20260312,035760,CJ ENM,0,0,0.16,0.16,-2.84,,0,0
20260312,035900,JYP Ent.,30,0,0.45,0.0,0.75,,0,0
20260312,036460,한국가스공사,35,15,-1.8,-3.6,0.42,,0,0
20260312,036540,SFA반도체,30,0,-2.93,-2.93,-1.26,,0,0
20260312,036570,엔씨소프트,30,0,7.78,5.9,4.25,,1,0
20260312,036830,솔브레인홀딩스,15,50,-8.21,-13.37,-16.75,,0,1
20260312,036930,주성엔지니어링,0,45,0.0,-7.56,-7.72,,0,1
20260312,039030,이오테크닉스,15,15,0.0,-3.9,0.49,,0,0
20260312,039130,하나투어,0,0,-1.31,0.95,-0.95,,0,0
20260312,039490,키움증권,15,0,-4.67,-1.33,-0.22,,0,0
20260312,041510,에스엠,45,0,2.73,0.51,-1.92,,0,0
20260312,042660,한화오션,30,0,0.15,-2.93,-4.9,,0,1
20260312,042700,한미반도체,15,15,-3.63,-5.05,-3.15,,0,1
20260312,046890,서울반도체,30,0,-2.6,2.04,3.43,,1,0
20260312,047040,대우건설,30,20,17.78,15.77,54.59,,1,0
20260312,047050,포스코인터내셔널,45,35,-7.3,-9.43,-9.69,,0,1
20260312,047810,한국항공우주,30,0,1.61,12.35,5.9,,1,0
20260312,051600,한전KPS,50,0,-0.17,-1.66,1.82,,0,0
20260312,051900,LG생활건강,0,0,-0.8,-3.38,-3.38,,0,1
20260312,051910,LG화학,20,30,-2.78,0.49,-0.82,,0,0
20260312,052690,한전기술,30,0,6.41,2.16,0.6,,0,0
20260312,055550,신한지주,30,0,-1.2,-0.76,5.01,,1,0
20260312,056190,에스에프에이,30,0,-1.53,-0.85,-2.21,,0,0
20260312,058470,리노공업,15,15,-3.65,-6.62,-0.59,,0,0
20260312,064350,현대로템,15,15,-3.64,-6.36,-9.56,,0,1
20260312,064760,티씨케이,15,15,4.03,3.13,8.5,,1,0
20260312,066570,LG전자,0,30,-0.79,0.44,1.93,,0,0
20260312,066970,엘앤에프,15,15,-4.47,-1.52,-3.13,,0,1
20260312,067160,SOOP,0,0,2.06,0.95,-0.79,,0,0
20260312,068270,셀트리온,15,15,-0.24,0.0,-1.94,,0,0
20260312,069080,웹젠,45,0,0.08,0.49,-1.7,,0,0
20260312,069260,TKG휴켐스,0,0,-0.9,0.11,-1.11,,0,0
20260312,069620,대웅제약,0,0,0.3,-1.02,-4.02,,0,1
20260312,069960,현대백화점,35,15,-2.31,0.69,-0.58,,0,0
20260312,071050,한국금융지주,15,15,-3.3,2.86,0.88,,0,0
20260312,071320,지역난방공사,0,0,-2.05,0.45,1.93,,0,0
20260312,073240,금호타이어,15,0,-2.72,-1.7,2.38,,0,0
20260312,074600,원익QnC,15,15,1.18,-1.18,-0.15,,0,0
20260312,078340,컴투스,0,0,4.02,2.01,-1.24,,0,0
20260312,078930,GS,30,0,-3.77,-3.17,-1.36,,0,0
20260312,079550,LIG넥스원,15,15,-4.24,-6.62,-7.02,,0,1
20260312,081660,미스토홀딩스,35,15,-1.65,0.83,-8.07,,0,1
20260312,084370,유진테크,15,15,-4.63,-4.71,3.53,,1,0
20260312,084850,아이티엠반도체,45,35,4.74,-1.64,-7.83,,0,1
20260312,086280,현대글로비스,35,15,-3.46,-0.87,-0.22,,0,0
20260312,086450,동국제약,0,30,-0.33,-1.73,-3.03,,0,1
20260312,086520,에코프로,0,30,-4.75,-5.51,-4.37,,0,1
20260312,086790,하나금융지주,15,15,-3.2,-2.31,0.62,,0,0
20260312,086900,메디톡스,0,0,-0.25,-2.62,-10.8,,0,1
20260312,088350,한화생명,15,15,-2.85,-2.44,0.41,,0,0
20260312,090430,아모레퍼시픽,15,15,0.46,1.76,3.3,,1,0
20260312,091700,파트론,30,20,0.82,-1.65,-1.76,,0,0
20260312,093370,후성,15,15,-2.24,0.56,-1.82,,0,0
20260312,095340,ISC,15,15,4.1,18.47,37.28,,1,0
20260312,096530,씨젠,65,0,-0.45,0.45,-0.89,,0,0
20260312,096770,SK이노베이션,30,0,-7.48,-8.87,-9.37,,0,1
20260312,097950,CJ제일제당,0,0,-0.84,0.74,-0.74,,0,0
20260312,098460,고영,15,15,-3.17,-2.67,-0.83,,0,0
20260312,103140,풍산,20,30,-2.01,-2.01,-4.49,,0,1
20260312,105560,KB금융,15,15,-0.2,1.01,4.36,,1,0
20260312,111770,영원무역,0,30,0.34,-3.59,-8.75,,0,1
20260312,112040,위메이드,45,0,2.0,0.67,-2.0,,0,0
20260312,112610,씨에스윈드,45,35,-1.07,3.75,15.89,,1,0
20260312,114090,GKL,45,0,-1.32,0.58,-1.07,,0,0
20260312,120110,코오롱인더,30,20,3.45,-3.31,-2.76,,0,0
20260312,122870,와이지엔터테인먼트,20,30,0.63,-1.27,-4.75,,0,1
20260312,128940,한미약품,50,30,1.74,6.56,6.35,,1,0
20260312,131970,두산테스나,30,0,6.19,28.02,42.26,,1,0
20260312,137310,에스디바이오센서,50,0,-5.52,-7.28,-6.1,,0,1
20260312,137400,피엔티,30,0,-2.24,-4.59,-4.59,,0,1
20260312,138040,메리츠금융지주,35,15,-0.8,-1.51,-1.77,,0,0
20260312,138930,BNK금융지주,15,15,-2.04,-0.91,-0.91,,0,0
20260312,139130,iM금융지주,15,15,-1.19,-1.66,-0.36,,0,0
20260312,139480,이마트,15,15,-0.11,1.49,0.64,,0,0
20260312,140860,파크시스템스,0,0,-1.85,-2.58,2.4,,0,0
20260312,141080,리가켐바이오,35,15,9.42,14.32,8.82,,1,0
20260312,145020,휴젤,0,30,-2.04,2.25,7.16,,1,0
20260312,145720,덴티움,0,0,-2.75,-2.75,-4.77,,0,1
20260312,161390,한국타이어앤테크놀로지,35,15,-3.99,-2.26,-1.04,,0,0
20260312,161890,한국콜마,50,0,0.0,-2.09,-2.65,,0,0
20260312,166090,하나머티리얼즈,0,30,-3.79,-1.98,-2.64,,0,0
20260312,175330,JB금융지주,15,15,-2.24,-5.61,-3.21,,0,1
20260312,180640,한진칼,0,0,-6.02,-4.55,4.07,,1,0
20260312,183300,코미코,30,20,-3.25,2.72,4.39,,1,0
20260312,185750,종근당,0,0,-0.82,3.15,1.05,,0,0
20260312,192080,더블유게임즈,0,0,0.6,0.6,0.2,,0,0
20260312,192820,코스맥스,0,0,1.66,0.8,2.81,,0,0
20260312,195940,HK이노엔,45,0,1.41,0.8,3.21,,1,0
20260312,196170,알테오젠,45,15,-2.95,-4.83,-3.36,,0,1
20260312,200130,콜마비앤에이치,65,0,-1.25,-2.25,-4.08,,0,1
20260312,204320,HL만도,30,0,-5.28,-4.37,-3.46,,0,1
20260312,207940,삼성바이오로직스,0,0,-2.03,-2.34,-2.46,,0,0
20260312,213420,덕산네오룩스,15,35,6.94,13.52,8.4,,1,0
20260312,214150,클래시스,15,15,-1.1,-4.04,-3.67,,0,1
20260312,214450,파마리서치,15,15,1.44,2.07,2.23,,0,0
20260312,215000,골프존,0,0,1.42,-0.71,-2.43,,0,0
20260312,215200,메가스터디교육,0,0,-5.32,-7.98,-2.23,,0,0
20260312,222080,씨아이에스,0,30,-2.87,-7.04,-9.7,,0,1
20260312,222800,심텍,0,50,-0.57,8.24,15.13,,1,0
20260312,237690,에스티팜,0,65,2.1,-2.54,-5.02,,0,1
20260312,240810,원익IPS,15,15,-3.64,-3.97,-2.11,,0,0
20260312,241560,두산밥캣,15,15,-0.49,-2.8,1.81,,0,0
20260312,247540,에코프로비엠,30,0,-3.24,-2.12,-4.05,,0,1
20260312,251270,넷마블,45,15,3.59,3.59,-3.59,,0,1
20260312,253450,스튜디오드래곤,0,0,1.4,1.14,-0.89,,0,0
20260312,259960,크래프톤,15,15,8.19,2.88,2.65,,0,0
20260312,263750,펄어비스,0,45,9.48,5.82,-23.46,,0,1
20260312,267250,HD현대,15,30,-5.06,-2.89,-5.61,,0,1
20260312,267260,HD현대일렉트릭,30,0,-1.59,-1.38,1.48,,0,0
20260312,268280,미원에스씨,0,0,-1.44,0.56,-2.96,,0,0
20260312,271560,오리온,30,0,-0.61,0.77,0.38,,0,0
20260312,272210,한화시스템,15,15,-5.19,-8.8,-7.42,,0,1
20260312,272290,이녹스첨단소재,15,15,0.3,-5.22,-6.56,,0,1
20260312,278470,에이피알,30,20,6.2,8.22,14.42,,1,0
20260312,280360,롯데웰푸드,0,0,-1.4,-1.75,-2.88,,0,0
20260312,282330,BGF리테일,0,0,0.0,3.49,2.64,,0,0
20260312,285130,SK케미칼,0,0,-2.55,-1.87,-3.06,,0,1
20260312,293490,카카오게임즈,45,0,4.41,2.74,4.56,,1,0
20260312,298020,효성티앤씨,0,0,-1.43,-0.71,10.84,,1,0
20260312,298040,효성중공업,0,0,1.25,-0.59,5.15,,1,0
20260312,298050,HS효성첨단소재,0,0,-0.91,-0.45,0.45,,0,0
20260312,300720,한일시멘트,0,0,-1.47,-1.82,-2.82,,0,0
20260312,302440,SK바이오사이언스,15,15,0.69,0.69,-3.34,,0,1
20260312,316140,우리금융지주,15,15,-0.92,0.31,3.38,,1,0
20260312,319660,피에스케이,35,15,4.74,18.95,34.8,,1,0
20260312,323410,카카오뱅크,30,0,-3.64,-3.23,-0.4,,0,0
20260312,326030,SK바이오팜,35,15,-0.61,0.51,-0.91,,0,0
20260312,329180,HD현대중공업,30,20,-1.32,-2.81,-6.13,,0,1
20260312,348210,넥스틴,0,0,-2.45,-2.45,-1.84,,0,0
20260312,352820,하이브,30,0,1.83,2.82,-0.14,,0,0
20260312,357780,솔브레인,0,0,-1.6,-3.76,-3.76,,0,1
20260312,361610,SK아이이테크놀로지,15,15,-3.73,-3.07,-4.61,,0,1
20260312,373220,LG에너지솔루션,30,0,-3.91,-0.91,-3.39,,0,1
20260312,375500,DL이앤씨,15,15,2.08,-1.66,8.01,,1,0
20260312,377300,카카오페이,15,15,-1.36,1.86,2.03,,0,0
20260312,383220,F&F,30,0,-3.37,-4.75,-7.96,,0,1
20260312,383310,에코프로에이치엔,0,30,-3.27,-3.58,-7.01,,0,1
20260312,393890,더블유씨피,30,20,-2.76,19.35,43.95,,1,0
20260312,402340,SK스퀘어,15,15,-3.61,5.96,10.29,,1,0
20260312,403870,HPSP,0,30,-1.39,1.85,19.54,,1,0
20260312,443060,HD현대마린솔루션,30,0,-2.81,-0.67,0.06,,0,0
20260312,450080,에코프로머티,15,15,-7.03,-9.37,-11.13,,0,1
20260312,454910,두산로보틱스,30,0,-5.09,-5.41,-5.41,,0,1
20260312,456040,OCI,30,20,-2.26,-2.26,8.14,,1,0
20260312,457190,이수스페셜티케미컬,15,15,-4.62,-6.47,-5.24,,0,1
20260312,489790,한화비전,15,15,-2.79,-2.53,10.52,,1,0
20260313,000080,하이트진로,15,15,-0.66,1.25,-1.01,,0,0
20260313,000100,유한양행,15,15,-1.91,0.91,1.01,,0,0
20260313,000120,CJ대한통운,0,0,-1.7,5.36,1.7,,0,0
20260313,000150,두산,0,0,-1.0,8.19,7.92,,1,0
20260313,000210,DL,30,0,-2.73,8.72,41.55,,1,0
20260313,000240,한국앤컴퍼니,0,0,-1.58,6.93,7.33,,1,0
20260313,000250,삼천당제약,0,45,-5.44,1.55,17.49,,1,0
20260313,000270,기아,15,15,-1.4,6.57,2.56,,0,0
20260313,000660,SK하이닉스,0,30,7.03,16.04,10.66,,1,0
20260313,000670,영풍,0,0,-1.92,10.15,15.33,,1,0
20260313,000720,현대건설,30,20,-2.92,3.47,-0.24,,0,0
20260313,000810,삼성화재,20,30,-1.9,4.22,0.11,,0,0
20260313,000880,한화,0,50,1.31,2.87,-1.15,,0,0
20260313,001040,CJ,0,0,5.95,13.38,17.35,,1,0
20260313,001430,세아베스틸지주,15,15,-4.54,-3.55,-6.1,,0,1
20260313,001440,대한전선,15,15,-2.0,2.84,2.5,,0,0
20260313,001450,현대해상,35,15,-2.01,6.04,5.03,,1,0
20260313,001570,금양,0,0,0.0,0.0,0.0,,0,0
20260313,001680,대상,35,15,-2.43,0.73,0.73,,0,0
20260313,001800,오리온홀딩스,0,0,0.41,2.9,3.11,,1,0
20260313,002380,KCC,0,0,-0.39,8.77,6.43,,1,0
20260313,002710,TCC스틸,0,0,-0.15,1.67,-1.02,,0,0
20260313,002790,아모레퍼시픽홀딩스,15,0,-1.12,3.74,5.42,,1,0
20260313,002840,미원상사,0,0,-2.27,-1.35,-2.69,,0,0
20260313,003030,세아제강지주,0,0,5.7,12.45,33.11,,1,0
20260313,003090,대웅,15,15,-2.52,1.68,3.36,,1,0
20260313,003230,삼양식품,0,0,-4.42,1.93,5.99,,1,0
20260313,003240,태광산업,0,0,-2.07,7.01,15.92,,1,0
20260313,003380,하림지주,15,15,-3.05,2.34,14.94,,1,0
20260313,003490,대한항공,30,0,1.44,4.94,8.44,,1,0
20260313,003550,LG,20,30,-1.56,3.56,6.11,,1,0
20260313,003620,KG모빌리티,30,0,-3.06,0.14,1.53,,0,0
20260313,003670,포스코퓨처엠,15,45,0.16,5.03,4.35,,1,0
20260313,004000,롯데정밀화학,15,50,-0.58,6.42,2.53,,0,0
20260313,004020,현대제철,0,50,-5.68,0.68,1.22,,0,0
20260313,004170,신세계,0,0,7.06,5.98,5.52,,1,0
20260313,004370,농심,0,0,-2.03,2.57,3.12,,1,0
20260313,004490,세방전지,0,0,-1.32,2.15,1.16,,0,0
20260313,004990,롯데지주,35,15,-0.17,4.65,7.64,,1,0
20260313,005250,녹십자홀딩스,15,15,-1.21,0.0,-0.78,,0,0
20260313,005290,동진쎄미켐,0,30,0.0,2.2,-0.6,,0,0
20260313,005300,롯데칠성,0,0,-1.15,-0.16,0.25,,0,0
20260313,005380,현대차,0,30,-2.13,5.42,0.0,,0,0
20260313,005420,코스모화학,15,15,-2.56,4.16,1.25,,0,0
20260313,005490,POSCO홀딩스,15,15,-1.04,3.71,1.93,,0,0
20260313,005830,DB손해보험,0,30,-0.34,7.05,5.3,,1,0
20260313,005850,에스엘,15,15,-3.06,4.44,-3.37,,0,1
20260313,005930,삼성전자,0,50,2.83,13.62,8.66,,1,0
20260313,005940,NH투자증권,0,30,0.16,7.89,12.3,,1,0
20260313,006040,동원산업,0,0,-2.47,4.94,6.11,,1,0
20260313,006260,LS,0,0,6.4,12.8,21.4,,1,0
20260313,006280,녹십자,0,0,-1.77,-0.85,-3.48,,0,1
20260313,006360,GS건설,65,15,-2.61,11.52,38.26,,1,0
20260313,006400,삼성SDI,0,30,-1.29,4.38,3.22,,1,0
20260313,006650,대한유화,0,0,-2.2,12.33,5.73,,1,0
20260313,006800,미래에셋증권,15,30,2.01,0.58,-2.59,,0,0
20260313,007070,GS리테일,0,0,0.32,4.69,7.86,,1,0
20260313,007310,오뚜기,0,0,0.14,2.19,0.68,,0,0
20260313,007340,DN오토모티브,15,15,29.89,37.5,44.02,,1,0
20260313,008730,율촌화학,0,0,-0.4,1.21,-2.63,,0,0
20260313,008770,호텔신라,15,15,1.06,4.85,5.2,,1,0
20260313,008930,한미사이언스,15,15,-1.62,3.36,3.5,,1,0
20260313,009150,삼성전기,15,15,3.12,15.86,15.98,,1,0
20260313,009240,한샘,0,0,-1.86,1.16,0.23,,0,0
20260313,009420,한올바이오파마,30,0,-4.8,1.95,0.36,,0,0
20260313,009520,포스코엠텍,15,15,0.39,2.18,-1.17,,0,0
20260313,009540,HD한국조선해양,15,35,-1.56,2.16,-2.76,,0,0
20260313,009830,한화솔루션,0,50,-5.44,4.31,6.16,,1,0
20260313,009970,영원무역홀딩스,0,0,-1.79,6.5,1.79,,0,0
20260313,010060,OCI홀딩스,30,20,-4.76,16.63,22.29,,1,0
20260313,010120,LS ELECTRIC,30,0,-1.87,11.51,18.61,,1,0
20260313,010130,고려아연,0,0,-1.72,4.12,-2.52,,0,0
20260313,010140,삼성중공업,30,65,-6.35,-5.21,-7.0,,0,1
20260313,010950,S-Oil,0,50,-2.41,2.41,3.52,,1,0
20260313,011070,LG이노텍,0,30,1.6,7.4,18.4,,1,0
20260313,011170,롯데케미칼,20,30,-2.4,15.82,18.93,,1,0
20260313,011200,HMM,35,15,-0.48,0.24,0.95,,0,0
20260313,011210,현대위아,0,30,-2.75,4.91,1.68,,0,0
20260313,011780,금호석유화학,35,15,-1.03,17.2,13.41,,1,0
20260313,011790,SKC,15,15,-1.81,-0.6,0.0,,0,0
20260313,012330,현대모비스,20,30,-0.74,6.44,-0.87,,0,0
20260313,012450,한화에어로스페이스,15,35,-0.81,-6.59,-11.29,,0,1
20260313,012630,HDC,0,15,0.82,2.45,14.72,,1,0
20260313,012750,에스원,0,0,0.0,5.42,6.98,,1,0
20260313,014680,한솔케미칼,20,30,3.27,6.0,6.91,,1,0
20260313,014820,동원시스템즈,0,0,-1.42,4.45,5.26,,1,0
20260313,015760,한국전력,45,0,-2.9,3.42,1.76,,0,0
20260313,016360,삼성증권,15,15,1.36,6.51,7.35,,1,0
20260313,017670,SK텔레콤,0,30,1.73,8.27,5.07,,1,0
20260313,017800,현대엘리베이터,15,15,-1.02,0.68,1.02,,0,0
20260313,017960,한국카본,0,65,-1.5,4.73,6.98,,1,0
20260313,018260,삼성에스디에스,15,15,-1.49,3.85,1.06,,0,0
20260313,018880,한온시스템,15,15,-1.36,8.51,2.1,,0,0
20260313,021240,코웨이,35,15,0.41,1.9,1.09,,0,0
20260313,022100,포스코DX,15,15,-0.49,4.71,5.19,,1,0
20260313,023530,롯데쇼핑,0,0,6.77,9.79,18.23,,1,0
20260313,024110,기업은행,15,15,-1.08,3.25,4.33,,1,0
20260313,025900,동화기업,30,0,-1.04,6.56,3.85,,1,0
20260313,026960,동서,0,0,-1.57,2.35,2.54,,0,0
20260313,028050,삼성E&A,30,0,-4.42,1.52,7.62,,1,0
20260313,028260,삼성물산,15,0,-0.71,6.6,6.06,,1,0
20260313,028670,팬오션,20,30,0.99,2.77,5.54,,1,0
20260313,029780,삼성카드,15,15,-1.52,1.69,1.02,,0,0
20260313,030000,제일기획,15,15,-1.45,0.97,2.9,,0,0
20260313,030200,KT,15,15,-1.17,1.34,1.85,,0,0
20260313,030520,한글과컴퓨터,15,0,0.49,2.18,0.49,,0,0
20260313,032640,LG유플러스,35,15,1.67,3.41,5.82,,1,0
20260313,032830,삼성생명,0,50,-1.85,8.8,7.18,,1,0
20260313,033780,KT&G,35,15,-0.33,3.73,2.94,,0,0
20260313,034020,두산에너빌리티,30,20,-0.75,0.75,2.91,,0,0
20260313,034220,LG디스플레이,0,30,0.62,6.95,5.9,,1,0
20260313,034730,SK,20,30,-0.15,6.5,8.76,,1,0
20260313,035250,강원랜드,15,15,-0.5,-0.22,0.28,,0,0
20260313,035420,NAVER,45,0,-2.24,1.57,-0.67,,0,0
20260313,035720,카카오,45,0,-0.79,1.78,-1.19,,0,0
20260313,035760,CJ ENM,0,0,0.47,0.79,-2.05,,0,0
20260313,035900,JYP Ent.,30,0,-1.95,0.0,-0.75,,0,0
20260313,036460,한국가스공사,35,15,-2.82,3.24,6.35,,1,0
20260313,036540,SFA반도체,0,30,1.15,5.18,2.16,,0,0
